SQLite migration check and table creation completed successfully.
========================================================================
[*] AHMEDABAD INSTITUTE OF TECHNOLOGY (AIT) - USER AI ASSISTANT
========================================================================
[*] User API Backend:  http://localhost:8000/api/v1
[*] User Health Check: http://localhost:8000/health
[*] User Web App:      http://localhost:8000 (Self-Hosted)
========================================================================
INFO:     127.0.0.1:51105 - "GET /openapi.json HTTP/1.1" 200 OK
INFO:     127.0.0.1:51720 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:51720 - "GET /assets/index-BOt6zec3.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:60725 - "GET /assets/index-D8SBy4Eu.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:51720 - "GET /ai-faq-college-chat-bot-icon.svg HTTP/1.1" 200 OK
INFO:     127.0.0.1:60725 - "GET /ai-faq-college-chat-bot-logo.svg HTTP/1.1" 200 OK
INFO:     127.0.0.1:60725 - "GET /api/v1/auth/me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:51720 - "GET /api/v1/conversations HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:51720 - "GET /api/v1/auth/oauth/google/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51814 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:51814 - "GET /assets/index-BOt6zec3.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:57667 - "GET /assets/index-D8SBy4Eu.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:57667 - "GET /ai-faq-college-chat-bot-logo.svg HTTP/1.1" 200 OK
INFO:     127.0.0.1:51814 - "GET /ai-faq-college-chat-bot-icon.svg HTTP/1.1" 200 OK
INFO:     127.0.0.1:57667 - "GET /api/v1/conversations HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:51814 - "GET /api/v1/auth/me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:51814 - "GET /api/v1/auth/oauth/google/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56660 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:56660 - "GET /assets/index-BOt6zec3.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:60445 - "GET /assets/index-D8SBy4Eu.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:56660 - "GET /ai-faq-college-chat-bot-icon.svg HTTP/1.1" 200 OK
INFO:     127.0.0.1:60445 - "GET /ai-faq-college-chat-bot-logo.svg HTTP/1.1" 200 OK
INFO:     127.0.0.1:56660 - "GET /api/v1/conversations HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60445 - "GET /api/v1/auth/me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60445 - "GET /api/v1/auth/oauth/google/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59244 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:59244 - "GET /assets/index-BOt6zec3.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:61303 - "GET /assets/index-D8SBy4Eu.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:61303 - "GET /ai-faq-college-chat-bot-logo.svg HTTP/1.1" 200 OK
INFO:     127.0.0.1:59244 - "GET /ai-faq-college-chat-bot-icon.svg HTTP/1.1" 200 OK
INFO:     127.0.0.1:59244 - "GET /api/v1/auth/me HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:61303 - "GET /api/v1/conversations HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:61303 - "GET /api/v1/auth/oauth/google/status HTTP/1.1" 200 OK
